series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-IRQ,Will Iraq win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,109855.77,109855.77,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-COD,Will Congo DR win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,23623.79,23623.79,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-BIH,Will Bosnia and Herzegovina win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,204786.75,204675.75,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CZE,Will Czechia win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,63209.67,63209.67,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-PAN,Will Panama win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,543220.81,543215.81,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-HTI,Will Haiti win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,5076625.56,4971106.19,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CUW,Will Curacao win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,366272.76,366272.76,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CIV,Will Ivory Coast win the 2026 Men's World Cup?,0.003,0.004,0.0035,0.004,3672418.33,3448105.75,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-QAT,Will Qatar win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,371811.47,371806.47,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-RSA,Will South Africa win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,869255.35,798235.35,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CPV,Will Cape Verde win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,339416.77,339416.77,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-DZA,Will Algeria win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,1428339.72,1423475.52,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-EGY,Will Egypt win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,2311973.84,2298514.84,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-JOR,Will Jordan win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,377217.00,377212.00,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-UZB,Will Uzbekistan win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,1244262.13,1243734.13,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-NZL,Will New Zealand win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,768350.15,768350.15,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-TN,Will the Tunisia win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,787568.92,530833.00,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SA,Will the Saudi Arabia win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,678999.97,678999.97,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-IR,Will the Iran win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,3339735.88,2958066.93,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-TR,Will the Turkey win the 2026 Men's World Cup?,0.009,0.01,0.0095,0.01,3189481.00,3009923.41,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SC,Will the Scotland win the 2026 Men's World Cup?,0.002,0.003,0.0025,0.003,983838.80,983500.74,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-PY,Will the Paraguay win the 2026 Men's World Cup?,0.002,0.003,0.0025,0.003,1007048.81,887662.81,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-KR,Will the South Korea win the 2026 Men's World Cup?,0.002,0.003,0.0025,0.003,2978647.31,2796851.16,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-GH,Will the Ghana win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,2300399.95,2224175.84,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-AU,Will the Australia win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,1830726.83,1812551.58,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SN,Will the Senegal win the 2026 Men's World Cup?,0.006,0.007,0.0065,0.007,1590830.71,1573612.54,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SE,Will the Sweden win the 2026 Men's World Cup?,0.003,0.004,0.0035,0.004,1877786.60,1680372.93,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-NO,Will the Norway win the 2026 Men's World Cup?,0.024,0.025,0.0245,0.025,3915338.95,3541014.50,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-MX,Will the Mexico win the 2026 Men's World Cup?,0.02,0.024,0.022,0.025,9985410.15,9102525.53,active
