series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-COD,Will Congo DR win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,386557.32,386507.32,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-BIH,Will Bosnia and Herzegovina win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,447319.58,447208.58,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CIV,Will Ivory Coast win the 2026 Men's World Cup?,0.002,0.003,0.0025,0.003,18996738.94,14851169.70,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-RSA,Will South Africa win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,3451904.48,3380884.48,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CPV,Will Cape Verde win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,17472082.93,15453783.88,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-DZA,Will Algeria win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,11029933.85,10106427.34,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-EGY,Will Egypt win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,13202812.87,11020683.85,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-UZB,Will Uzbekistan win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,2585337.79,2564809.79,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-IR,Will the Iran win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,14049884.09,11697096.68,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SC,Will the Scotland win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,9775298.36,9227603.79,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-PY,Will the Paraguay win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,12826376.56,10973034.38,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-KR,Will the South Korea win the 2026 Men's World Cup?,0.0,0.001,0.0005,0.001,21611092.28,14669912.18,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-GH,Will the Ghana win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,12190650.52,11544124.97,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-AU,Will the Australia win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,12399747.63,11242996.70,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SN,Will the Senegal win the 2026 Men's World Cup?,0.003,0.004,0.0035,0.004,14114617.90,12151810.45,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-SE,Will the Sweden win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,14292308.12,13091474.60,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-NO,Will the Norway win the 2026 Men's World Cup?,0.021,0.022,0.0215,0.022,16486896.05,12999434.34,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-MX,Will the Mexico win the 2026 Men's World Cup?,0.027,0.029,0.028,0.027,39811148.24,27721295.38,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-MA,Will the Morocco win the 2026 Men's World Cup?,0.011,0.013,0.012,0.013,19727322.20,14953879.74,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-JP,Will the Japan win the 2026 Men's World Cup?,0.009,0.01,0.0095,0.01,17779893.22,13602513.31,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-EC,Will the Ecuador win the 2026 Men's World Cup?,0.004,0.005,0.0045,0.005,18495867.86,15067273.26,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CO,Will the Colombia win the 2026 Men's World Cup?,0.024,0.025,0.0245,0.025,16073718.00,14341283.57,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CH,Will the Switzerland win the 2026 Men's World Cup?,0.008,0.009,0.0085,0.009,13060391.31,11307122.71,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CA,Will the Canada win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,12756859.63,11415751.07,active
